allele1,allele2,direction,n_continents,or_cmh,log2_or,p_one_sided,qval,score
A19G1-IId,A20G1-IId,exclusive,1,0.00358037952022914,-8.12567176339259,1E-10,0.000000007,-10
A18G2R1-IIa,A19G2R1-IIa,co-occur,1,124.571428571429,6.96082940271932,1E-10,0.000000007,10
A15G2R1-IIa,A17G2R1-IIa,exclusive,2,0.156562056581432,-2.67519348260698,1.00293904100601E-05,0.000468038219136139,-4.99872546275152
A15G2R1-IIa,A15G2R2-IIa,exclusive,1,0.121495327102804,-3.04102726826005,1.56704109853245E-05,0.000492923571644877,-4.80491961321118
A15G2R1-IIa,A16G3R1-IIa,exclusive,2,0.0780465765802768,-3.67952083827592,1.76044132730313E-05,0.000492923571644877,-4.75437844469383
A15G2R1-IIa,A17G1R1-IIa,exclusive,1,0.0311276794035415,-5.00565816316983,0.000333111133927866,0.00777259312498354,-3.47741085117966
A15G2R1-IIa,A19G2R1-IIa,exclusive,1,0.0423084421914603,-4.56291062353284,0.00227465949772077,0.0441025829724492,-2.64308360530516
A15G1R1-IIa,A5G3-IIc,exclusive,1,0.0192837465564738,-5.69647081593815,0.00252014759842567,0.0441025829724492,-2.59857402298645
A16G2R1-IIa,A17G2R1-IIa,co-occur,2,7.33419753898796,2.87463912406435,0.00446271990703734,0.069420087442803,2.35040036985796
A15G2R1-IIa,A16G1R1-IIa,exclusive,1,0.0542728635682159,-4.20362515898874,0.00769725688040168,0.107761596325624,-2.11366401949751
A15G2R1-IIa,A18G3R1-IIa,exclusive,2,0.103646807292396,-3.27025241813486,0.00889901988703601,0.113260253107731,-2.0506578226912
A15G2R1-IIa,A18G2R1-IIa,exclusive,2,0.116544973942503,-3.10104130598967,0.0162696584806881,0.189812682274694,-1.78862156332063
A15G2R1-IIa,A5G3-IIc,exclusive,2,0.119757352268489,-3.06181386476573,0.0193815844944324,0.208724756093887,-1.71261072114184
A15G1R1-IIa,A20G1-IId,exclusive,1,0.0476190476190476,-4.39231742277876,0.0351628676056095,0.351628676056095,-1.45391571452804
A10G2-IIc,A16G2R1-IIa,co-occur,1,27.875,4.80089989992031,0.0419141919475302,0.391199124843615,1.37763890207145
A15G2R2-IIa,A17G2R1-IIa,exclusive,1,0.173777315296566,-2.5246883282997,0.0524330674193462,0.419479359209678,-1.28039473461265
A13G2R1-IIa,A15G2R1-IIa,exclusive,1,0.10132625994695,-3.30291998012028,0.0670948967198907,0.419479359209678,-1.17331051128669
A15G2R1-IIa,A19G1R1-IIa,exclusive,1,0.10132625994695,-3.30291998012028,0.0670948967198907,0.419479359209678,-1.17331051128669
A16G1R1-IIa,A16G3R1-IIa,co-occur,1,3.675,1.877744249949,0.0839048661968732,0.419479359209678,1.07621285083799
A19G1R1-IIa,A20G1R1-IIa,co-occur,1,16.5,4.04439411935845,0.104428926559371,0.419479359209678,0.981179186151346
A10G2-IIc,A15G2R1-IIa,exclusive,1,0.149263292761051,-2.74406867732363,0.174199983642279,0.419479359209678,-0.758951890109461
A15G2R1-IIa,A16G2R1-IIa,exclusive,2,0.392213642213642,-1.3502883777875,0.202577253293588,0.419479359209678,-0.693409321679005
A16G3R1-IIa,A17G1R1-IIa,exclusive,1,0.200876552227904,-2.31561892284588,0.203900553067863,0.419479359209678,-0.690581596222864
A15G2R1-IIa,A16G3R2-IIa,exclusive,1,0.261363636363636,-1.93586966258028,0.204862723042611,0.419479359209678,-0.688537058922883
A13G2R1-IIa,A16G1R1-IIa,co-occur,1,1.04682274247492,0.0660171727345133,0.232518870586262,0.419479359209678,0.633541795208791
